term,freq,degree
hurried,5,0
quaint,5,0
landscape,5,0
meadows,5,0
cricket,5,0
bashful,5,0
measure,5,0
size,5,0
better,5,0
pleasure,5,0
mountain,5,0
scarcely,5,0
stepped,5,0
alas,5,0
remain,5,0
supposed,5,0
defeat,5,0
toss,5,0
hang,5,0
cloud,5,0
modest,5,0
stately,5,0
wo,5,0
precious,5,0
pools,5,0
color,5,0
hint,5,0
heavenly,5,0
lands,5,0
nearest,5,0
worst,5,0
sum,5,0
holiday,5,0
superior,5,0
hid,5,0
miss,5,0
date,5,0
son,5,0
blame,5,0
spider,5,0
evidence,5,0
society,5,0
emerald,5,0
ago,5,0
surprise,5,0
volume,5,0
opposite,5,0
bloom,5,0
lock,5,0
cause,5,0
drunken,5,0
wealth,5,0
dark,5,0
departed,5,0
reason,5,0
scarce,5,0
laugh,5,0
buy,5,0
taught,5,0
hungry,5,0
grand,5,0
cautious,5,0
glory,5,0
brown,5,0
patient,5,0
mean,5,0
vision,5,0
started,5,0
clock,5,0
third,5,0
difference,5,0
knowing,5,0
midnight,5,0
lip,5,0
crescent,5,0
gales,5,0
roof,5,0
feathers,5,0
lightning,5,0
lightly,5,0
faces,5,0
morns,5,0
takes,5,0
form,5,0
together,5,0
however,5,0
woe,5,0
orchards,5,0
furthest,5,0
broke,5,0
strange,5,0
note,5,0
visited,5,0
earl,5,0
flag,5,0
gate,5,0
sailor,5,0
run,5,0
feels,5,0
pause,5,0
broad,4,0
moor,4,0
chance,4,0
needs,4,0
denied,4,0
bonnet,4,0
punctual,4,0
nests,4,0
lover,4,0
praise,4,0
firmament,4,0
dog,4,0
dress,4,0
wide,4,0
blew,4,0
experiment,4,0
bodice,4,0
strong,4,0
fine,4,0
artist,4,0
warm,4,0
tears,4,0
sort,4,0
majesty,4,0
breezes,4,0
fashion,4,0
sealed,4,0
witness,4,0
flying,4,0
blank,4,0
doom,4,0
noons,4,0
finite,4,0
ignorant,4,0
seam,4,0
permitted,4,0
hay,4,0
spotted,4,0
goal,4,0
wanted,4,0
cup,4,0
brooks,4,0
acre,4,0
cocoon,4,0
ready,4,0
farther,4,0
doubtless,4,0
key,4,0
travelling,4,0
homesick,4,0
ashamed,4,0
stare,4,0
existence,4,0
beside,4,0
burial,4,0
charge,4,0
guessed,4,0
pillow,4,0
state,4,0
lap,4,0
wondrous,4,0
subtle,4,0
daffodil,4,0
childhood,4,0
kindly,4,0
strove,4,0
drink,4,0
thread,4,0
interview,4,0
runs,4,0
choice,4,0
tossed,4,0
ages,4,0
please,4,0
creation,4,0
alps,4,0
wife,4,0
hopeless,4,0
straight,4,0
lead,4,0
taste,4,0
hoped,4,0
rock,4,0
dusk,4,0
hate,4,0
tie,4,0
honey,4,0
merit,4,0
river,4,0
plank,4,0
beauty,4,0
hell,4,0
worked,4,0
gay,4,0
lit,4,0
moss,4,0
revelations,4,0
lot,4,0
wrinkled,4,0
talk,4,0
push,4,0
august,4,0
heat,4,0
familiar,4,0
therefore,4,0
service,4,0
names,4,0
hemlock,4,0
busy,4,0
girl,4,0
moved,4,0
abode,4,0
fast,4,0
forbidden,4,0
dews,4,0
bustle,4,0
burn,4,0
seas,4,0
haply,4,0
gentian,4,0
gathered,4,0
forests,4,0
altered,4,0
believe,4,0
melody,4,0
shook,4,0
school,4,0
sat,4,0
oriole,4,0
tried,4,0
toward,4,0
settled,4,0
slipped,4,0
certain,4,0
trade,4,0
blossom,4,0
farthest,4,0
suffering,4,0
hurry,4,0
leads,4,0
sings,4,0
guinea,4,0
rapid,4,0
poverty,4,0
thunder,4,0
share,4,0
besides,4,0
repeat,4,0
colors,4,0
began,4,0
gaze,4,0
north,4,0
wilt,4,0
art,4,0
hue,4,0
stirs,4,0
autumn,4,0
shelf,4,0
suit,4,0
dome,4,0
girls,4,0
journey,4,0
grows,4,0
dun,4,0
vast,4,0
murmur,4,0
departing,4,0
throe,4,0
clear,4,0
bereaved,4,0
realm,4,0
sweetest,4,0
pair,4,0
tunes,4,0
walk,4,0
wall,4,0
shone,4,0
unmoved,4,0
celestial,4,0
sign,4,0
syllable,4,0
enemy,4,0
frosts,4,0
ring,4,0
plucking,4,0
o'er,4,0
tomb,4,0
heads,4,0
rare,4,0
countenance,4,0
across,4,0
shoe,4,0
bound,4,0
ethereal,4,0
beloved,4,0
buzz,4,0
sands,4,0
daisy,4,0
seek,4,0
bush,4,0
spices,4,0
learned,4,0
bears,4,0
loving,4,0
open,4,0
scant,4,0
south,4,0
slept,4,0
riches,4,0
belt,4,0
seal,4,0
pearls,4,0
jesus,4,0
although,4,0
seasons,4,0
brought,4,0
spectre,4,0
sepulchre,4,0
becomes,4,0
safer,4,0
desire,3,0
mines,3,0
strains,3,0
ships,3,0
rides,3,0
resurrection,3,0
contrast,3,0
utmost,3,0
enabled,3,0
chair,3,0
safe,3,0
decree,3,0
carried,3,0
sought,3,0
decay,3,0
gracious,3,0
clocks,3,0
leaps,3,0
notes,3,0
chase,3,0
shadows,3,0
idleness,3,0
conferred,3,0
wade,3,0
pensive,3,0
diadems,3,0
satisfied,3,0
latitudes,3,0
consummate,3,0
mouse,3,0
mushroom,3,0
childish,3,0
repose,3,0
hurrying,3,0
frugal,3,0
suffered,3,0
faded,3,0
turning,3,0
wished,3,0
spar,3,0
breathless,3,0
piercing,3,0
higher,3,0
velvet,3,0
flies,3,0
ho,3,0
independent,3,0
orderly,3,0
remained,3,0
drank,3,0
taken,3,0
instead,3,0
overcome,3,0
tolling,3,0
nowhere,3,0
use,3,0
soundless,3,0
reluctant,3,0
forest,3,0
hinder,3,0
arose,3,0
tranquil,3,0
clearly,3,0
grown,3,0
onset,3,0
mistake,3,0
fight,3,0
due,3,0
missed,3,0
lonesome,3,0
neighbors,3,0
twilight,3,0
unsuspecting,3,0
bog,3,0
tale,3,0
struck,3,0
wider,3,0
horizons,3,0
match,3,0
arm,3,0
work,3,0
field,3,0
giants,3,0
charm,3,0
balls,3,0
foe,3,0
whatsoever,3,0
bubble,3,0
abyss,3,0
implement,3,0
eaves,3,0
outside,3,0
shoes,3,0
ended,3,0
trembling,3,0
voice,3,0
write,3,0
wilderness,3,0
somebody,3,0
assembly,3,0
termed,3,0
estimate,3,0
unexpected,3,0
necessity,3,0
periods,3,0
bleaker,3,0
guess,3,0
chaff,3,0
robbed,3,0
jealousy,3,0
toll,3,0
seem,3,0
report,3,0
mists,3,0
turns,3,0
raise,3,0
danger,3,0
separate,3,0
gently,3,0
front,3,0
spurn,3,0
belong,3,0
riddle,3,0
seraphs,3,0
loomis,3,0
tease,3,0
gallant,3,0
throng,3,0
rack,3,0
shy,3,0
ice,3,0
secrets,3,0
blown,3,0
harebell,3,0
asleep,3,0
sparrows,3,0
satin,3,0
emperor,3,0
cover,3,0
alway,3,0
puzzled,3,0
iii,3,0
dungeons,3,0
cross,3,0
weight,3,0
mute,3,0
viewed,3,0
lines,3,0
tasted,3,0
feather,3,0
jehovah,3,0
sweeter,3,0
belshazzar,3,0
tenderly,3,0
wrung,3,0
smiling,3,0
bugle,3,0
ran,3,0
amethyst,3,0
confronting,3,0
smallest,3,0
arctic,3,0
centre,3,0
chanticleer,3,0
arc,3,0
apple,3,0
sentence,3,0
cunning,3,0
wise,3,0
waiting,3,0
pebble,3,0
secure,3,0
editors,3,0
simplicity,3,0
sweeps,3,0
appears,3,0
pervades,3,0
length,3,0
wandering,3,0
tide,3,0
bolder,3,0
elf,3,0
flesh,3,0
race,3,0
knock,3,0
count,3,0
todd,3,0
amid,3,0
row,3,0
torrid,3,0
figures,3,0
discarded,3,0
remorse,3,0
quite,3,0
act,3,0
maddest,3,0
venture,3,0
kingdom,3,0
success,3,0
mabel,3,0
lone,3,0
prince,3,0
dimples,3,0
pencil,3,0
covert,3,0
greedy,3,0
advanced,3,0
offer,3,0
iv,3,0
weary,3,0
wherefore,3,0
bark,3,0
impossible,3,0
brittle,3,0
suspect,3,0
apart,3,0
trivial,3,0
boughs,3,0
element,3,0
ease,3,0
plenty,3,0
parted,3,0
minor,3,0
breathed,3,0
arrow,3,0
roads,3,0
stimulus,3,0
starving,3,0
firm,3,0
scholars,3,0
draw,3,0
beheld,3,0
surpasses,3,0
bless,3,0
blond,3,0
veil,3,0
quivered,3,0
madness,3,0
written,3,0
followed,3,0
leap,3,0
ocean,3,0
somewhat,3,0
attempt,3,0
deer,3,0
apparently,3,0
cases,3,0
self,3,0
beam,3,0
snake,3,0
industrious,3,0
sod,3,0
corn,3,0
ate,3,0
deed,3,0
ii,3,0
pane,3,0
renown,3,0
quivering,3,0
pipe,3,0
invests,3,0
larger,3,0
bill,3,0
business,3,0
surpassing,3,0
consciousness,3,0
frigate,3,0
affords,3,0
question,3,0
loose,3,0
deity,3,0
marriage,3,0
adequate,3,0
remembrance,3,0
inquire,3,0
dost,3,0
squirrel,3,0
likes,3,0
majority,3,0
henceforth,3,0
staggered,3,0
heedless,3,0
erect,3,0
dared,3,0
reticent,3,0
nods,3,0
wrecked,3,0
vest,3,0
alabaster,3,0
democrat,3,0
peculiar,3,0
throughout,3,0
certainty,3,0
delirious,3,0
blow,3,0
appear,3,0
four,3,0
liquor,3,0
station,3,0
bobolink,3,0
trains,3,0
transporting,3,0
counted,3,0
clay,3,0
peep,3,0
honorable,3,0
ourself,3,0
pity,3,0
burned,3,0
dressed,3,0
dread,3,0
liked,3,0
forever,3,0
general,3,0
ceded,3,0
pile,3,0
mutual,3,0
roses,3,0
escape,3,0
loss,3,0
wheat,3,0
steal,3,0
understand,3,0
bay,3,0
descend,3,0
final,3,0
soldiers,3,0
glow,3,0
breadth,3,0
spun,3,0
running,3,0
period,3,0
became,3,0
tired,3,0
candle,3,0
accustomed,3,0
frown,3,0
pitiful,3,0
means,3,0
else,3,0
finish,3,0
fashions,3,0
whiter,3,0
shining,3,0
reached,3,0
sharp,3,0
slake,3,0
route,3,0
dies,3,0
circumference,3,0
borne,3,0
thanksgiving,3,0
deeper,3,0
paste,3,0
shape,3,0
plan,3,0
rooms,3,0
depart,3,0
beating,3,0
dry,3,0
cherubic,3,0
brewed,3,0
diadem,3,0
leisure,3,0
drawer,3,0
enables,3,0
bosom,3,0
thoughts,3,0
gentle,3,0
minutest,2,0
looks,2,0
personal,2,0
imperceptibly,2,0
sapphire,2,0
sad,2,0
neither,2,0
tardy,2,0
visions,2,0
tug,2,0
sneer,2,0
counts,2,0
playmates,2,0
mob,2,0
edited,2,0
mice,2,0
prudent,2,0
fading,2,0
barefoot,2,0
cups,2,0
offered,2,0
gods,2,0
stray,2,0
bleakness,2,0
glance,2,0
sore,2,0
prank,2,0
conversation,2,0
bravest,2,0
invisible,2,0
recedes,2,0
daybreak,2,0
brush,2,0
violets,2,0
singing,2,0
europe,2,0
fluttered,2,0
climbed,2,0
vitality,2,0
save,2,0
drab,2,0
speechless,2,0
tenderer,2,0
bolt,2,0
newer,2,0
define,2,0
satisfies,2,0
alter,2,0
barred,2,0
scarf,2,0
berry,2,0
laces,2,0
clovers,2,0
accost,2,0
extremity,2,0
pendulum,2,0
sit,2,0
sofa,2,0
descending,2,0
weep,2,0
snows,2,0
glaze,2,0
solid,2,0
wheel,2,0
origin,2,0
rat,2,0
kinds,2,0
elder,2,0
convulsion,2,0
lawful,2,0
suits,2,0
uncertain,2,0
elysium,2,0
surgeons,2,0
opened,2,0
flood,2,0
entertain,2,0
forgiven,2,0
rubies,2,0
says,2,0
o'clock,2,0
answered,2,0
trod,2,0
delinquencies,2,0
betrayed,2,0
unanointed,2,0
scantily,2,0
barn,2,0
astir,2,0
walls,2,0
blossoms,2,0
cashmere,2,0
public,2,0
stole,2,0
surrender,2,0
aching,2,0
somehow,2,0
prodigal,2,0
apron,2,0
threw,2,0
visit,2,0
tassels,2,0
obvious,2,0
paused,2,0
residence,2,0
prison,2,0
jewel,2,0
appalling,2,0
sparrow,2,0
talked,2,0
withheld,2,0
rivers,2,0
train,2,0
stayed,2,0
slips,2,0
brig,2,0
begin,2,0
devoid,2,0
verse,2,0
trying,2,0
stile,2,0
receives,2,0
flambeaux,2,0
comfort,2,0
nobleness,2,0
nation,2,0
quenching,2,0
presents,2,0
musicians,2,0
sagacity,2,0
earn,2,0
tempest,2,0
stain,2,0
bending,2,0
spending,2,0
pizarro,2,0
argued,2,0
played,2,0
steel,2,0
antique,2,0
getting,2,0
balloons,2,0
palm,2,0
thyself,2,0
furnished,2,0
breaks,2,0
books,2,0
temerity,2,0
claim,2,0
shouts,2,0
bouquet,2,0
laughed,2,0
debonair,2,0
drifted,2,0
tenant,2,0
pay,2,0
fitted,2,0
pallid,2,0
ticked,2,0
exist,2,0
fill,2,0
vain,2,0
wrote,2,0
wing,2,0
indefinite,2,0
expectation,2,0
christmas,2,0
troth,2,0
sounded,2,0
rows,2,0
straightway,2,0
selects,2,0
daffodils,2,0
sister,2,0
floods,2,0
bonnets,2,0
skill,2,0
kinsmen,2,0
intrinsic,2,0
forty,2,0
legacies,2,0
softened,2,0
gallop,2,0
nosegays,2,0
valleys,2,0
pod,2,0
seams,2,0
prairie,2,0
occasions,2,0
beryl,2,0
sped,2,0
received,2,0
swimmers,2,0
enlightened,2,0
miracle,2,0
dine,2,0
drowning,2,0
astray,2,0
following,2,0
blessing,2,0
silently,2,0
landlord,2,0
miles,2,0
summon,2,0
mist,2,0
dainty,2,0
throw,2,0
duchess,2,0
gauze,2,0
attaches,2,0
conjectured,2,0
bullets,2,0
kingdoms,2,0
soldered,2,0
concisest,2,0
tall,2,0
bronze,2,0
distinguished,2,0
epoch,2,0
lifetime,2,0
pageant,2,0
leaden,2,0
oceans,2,0
laying,2,0
dazzled,2,0
apparelled,2,0
anemone,2,0
thick,2,0
nan,2,0
spools,2,0
tapped,2,0
disappeared,2,0
important,2,0
misery,2,0
presentiment,2,0
space,2,0
dreams,2,0
enchanted,2,0
experience,2,0
aged,2,0
upper,2,0
scar,2,0
parade,2,0
uses,2,0
mould,2,0
drifts,2,0
venerate,2,0
humble,2,0
chant,2,0
silent,2,0
freckled,2,0
inn,2,0
tyrian,2,0
league,2,0
clearing,2,0
phantom,2,0
sufficed,2,0
lutes,2,0
fumbled,2,0
ratio,2,0
obtain,2,0
flits,2,0
sepal,2,0
girdle,2,0
tragedy,2,0
sandals,2,0
fellows,2,0
tribulation,2,0
withdrew,2,0
term,2,0
musket,2,0
smooth,2,0
careful,2,0
bolts,2,0
pictures,2,0
test,2,0
petal,2,0
knife,2,0
signal,2,0
creator,2,0
song,2,0
complaint,2,0
peninsula,2,0
mattress,2,0
instinct,2,0
patent,2,0
create,2,0
haste,2,0
conclusion,2,0
hard,2,0
parts,2,0
blessed,2,0
homely,2,0
bribe,2,0
treading,2,0
cadence,2,0
extinguished,2,0
closer,2,0
jails,2,0
brow,2,0
grow,2,0
occasional,2,0
surrendered,2,0
worthiness,2,0
heal,2,0
forge,2,0
livid,2,0
cottage,2,0
abide,2,0
blood,2,0
mechlin,2,0
toil,2,0
attar,2,0
gethsemane,2,0
career,2,0
torn,2,0
reminded,2,0
placed,2,0
club,2,0
thief,2,0
crowning,2,0
billows,2,0
extent,2,0
preached,2,0
ends,2,0
strut,2,0
obligation,2,0
living,2,0
privacy,2,0
caravan,2,0
regret,2,0
indian,2,0
mention,2,0
amherst,2,0
drowsing,2,0
certainly,2,0
pompless,2,0
whistled,2,0
labor,2,0
somewhere,2,0
overlooked,2,0
sauntered,2,0
ghosts,2,0
slid,2,0
scooped,2,0
sundown,2,0
oils,2,0
'flowers,2,0
comforts,2,0
suddenly,2,0
stretch,2,0
habitation,2,0
attitude,2,0
opposing,2,0
wedlock,2,0
convenient,2,0
circuit,2,0
enterprise,2,0
flee,2,0
heavens,2,0
esteemed,2,0
worm,2,0
fence,2,0
prospective,2,0
slant,2,0
washes,2,0
closed,2,0
endears,2,0
contain,2,0
expected,2,0
breadths,2,0
preceded,2,0
firmaments,2,0
danced,2,0
flew,2,0
kind,2,0
piled,2,0
isles,2,0
unrealized,2,0
deep,2,0
fills,2,0
trinkets,2,0
missing,2,0
mail,2,0
wisdom,2,0
grasped,2,0
listless,2,0
load,2,0
enacted,2,0
curtains,2,0
loneliness,2,0
task,2,0
unfold,2,0
precarious,2,0
string,2,0
perceived,2,0
baffle,2,0
fog,2,0
laughter,2,0
jason,2,0
claw,2,0
showed,2,0
groove,2,0
tint,2,0
observe,2,0
response,2,0
prudence,2,0
marrow,2,0
errand,2,0
flocks,2,0
mornings,2,0
sheets,2,0
trades,2,0
housewives,2,0
gnome,2,0
mourners,2,0
lonely,2,0
gentlemen,2,0
lamps,2,0
rich,2,0
despatched,2,0
tropic,2,0
rolled,2,0
value,2,0
strings,2,0
hems,2,0
strategy,2,0
unheard,2,0
exultation,2,0
potential,2,0
visible,2,0
tongue,2,0
ears,2,0
partake,2,0
significance,2,0
stones,2,0
unaccustomed,2,0
flings,2,0
published,2,0
spice,2,0
helped,2,0
scan,2,0
brigadier,2,0
letters,2,0
sewed,2,0
wearing,2,0
pathetic,2,0
annual,2,0
pilgrim,2,0
banks,2,0
sifts,2,0
shake,2,0
features,2,0
highest,2,0
end,2,0
touching,2,0
prefer,2,0
science,2,0
slope,2,0
body,2,0
gush,2,0
bid,2,0
thorn,2,0
impatient,2,0
harm,2,0
cherubim,2,0
volcano,2,0
swamp,2,0
assuages,2,0
quieter,2,0
follows,2,0
fainting,2,0
wondered,2,0
untouched,2,0
frame,2,0
crack,2,0
gentlewomen,2,0
forsake,2,0
coast,2,0
struggling,2,0
height,2,0
sunsets,2,0
bar,2,0
worlds,2,0
poets,2,0
pale,2,0
scalds,2,0
hymn,2,0
abrupt,2,0
flake,2,0
traveller,2,0
bent,2,0
returning,2,0
frightened,2,0
external,2,0
permits,2,0
decline,2,0
exchange,2,0
thimble,2,0
marble,2,0
bulb,2,0
lagging,2,0
gather,2,0
assassin,2,0
minds,2,0
ashes,2,0
cochineal,2,0
treason,2,0
brimming,2,0
ankle,2,0
prevent,2,0
reminder,2,0
sets,2,0
lily,2,0
ratified,2,0
accomplished,2,0
waits,2,0
bind,2,0
meeker,2,0
served,2,0
wont,2,0
overflow,2,0
ecstatic,2,0
afternoons,2,0
remains,2,0
fragile,2,0
sleeps,2,0
jostle,2,0
sceptic,2,0
feared,2,0
abstinence,2,0
beetle,2,0
gem,2,0
races,2,0
oft,2,0
carry,2,0
chambers,2,0
slew,2,0
ether,2,0
firmer,2,0
mat,2,0
firmest,2,0
slight,2,0
divinest,2,0
chariot,2,0
astonished,2,0
haughty,2,0
willing,2,0
renounced,2,0
'time,2,0
nodding,2,0
hot,2,0
mantel,2,0
difficult,2,0
acknowledged,2,0
flavor,2,0
bestir,2,0
strength,2,0
phraseless,2,0
wardrobe,2,0
fitting,2,0
starve,2,0
tightens,2,0
auger,2,0
regard,2,0
knoll,2,0
portraits,2,0
haze,2,0
aster,2,0
sickness,2,0
weigh,2,0
christ,2,0
drums,2,0
