id,title,topic,weight
9,"The heart asks pleasure first,",5,0.005555796959346565
9,"The heart asks pleasure first,",6,0.005555663396410175
9,"The heart asks pleasure first,",7,0.005555708776134534
9,"The heart asks pleasure first,",8,0.005555646645119027
9,"The heart asks pleasure first,",9,0.005555769657999642
9,"The heart asks pleasure first,",10,0.005555730499638703
9,"The heart asks pleasure first,",11,0.0055556651751619834
10,IN A LIBRARY.,0,0.0017361460862001265
10,IN A LIBRARY.,1,0.0017361579406874582
10,IN A LIBRARY.,2,0.0017361427139968805
10,IN A LIBRARY.,3,0.0017361484360787702
10,IN A LIBRARY.,4,0.001736156529421473
10,IN A LIBRARY.,5,0.0017361602782128885
10,IN A LIBRARY.,6,0.9809023554623838
10,IN A LIBRARY.,7,0.0017361725364420319
10,IN A LIBRARY.,8,0.0017361563724735964
10,IN A LIBRARY.,9,0.0017361418025223833
10,IN A LIBRARY.,10,0.0017361230200220346
10,IN A LIBRARY.,11,0.0017361388215586173
11,Much madness is divinest sense,0,0.005555599960723606
11,Much madness is divinest sense,1,0.0055555555561713306
11,Much madness is divinest sense,2,0.005555576236435772
11,Much madness is divinest sense,3,0.005555595118532258
11,Much madness is divinest sense,4,0.00555557864099903
11,Much madness is divinest sense,5,0.005555619600029461
11,Much madness is divinest sense,6,0.00555557634137006
11,Much madness is divinest sense,7,0.938888504506972
11,Much madness is divinest sense,8,0.005555614303799293
11,Much madness is divinest sense,9,0.00555559603333792
11,Much madness is divinest sense,10,0.005555577555136354
11,Much madness is divinest sense,11,0.005555606146492862
12,"I asked no other thing,",0,0.9490733365346621
12,"I asked no other thing,",1,0.004629743790875724
12,"I asked no other thing,",2,0.0046296604065735976
12,"I asked no other thing,",3,0.004629641930901393
12,"I asked no other thing,",4,0.004629734766655381
12,"I asked no other thing,",5,0.004629656041416798
12,"I asked no other thing,",6,0.004629693701845337
12,"I asked no other thing,",7,0.0046297014214849806
12,"I asked no other thing,",8,0.004629688965443785
12,"I asked no other thing,",9,0.004629709570060645
12,"I asked no other thing,",10,0.004629671874500712
12,"I asked no other thing,",11,0.004629760995579736
13,EXCLUSION.,0,0.002873609029459443
13,EXCLUSION.,1,0.0028736019157157124
13,EXCLUSION.,2,0.002873625890066936
13,EXCLUSION.,3,0.002873597345476027
13,EXCLUSION.,4,0.0028736510619372514
13,EXCLUSION.,5,0.002873642663227468
13,EXCLUSION.,6,0.0028735884194848638
13,EXCLUSION.,7,0.0028736168783353878
13,EXCLUSION.,8,0.9683902217715569
13,EXCLUSION.,9,0.0028736191637508193
13,EXCLUSION.,10,0.002873624129893857
13,EXCLUSION.,11,0.002873601731095451
14,THE SECRET.,0,0.005208437257434126
14,THE SECRET.,1,0.005208448938386923
14,THE SECRET.,2,0.005208378191735625
14,THE SECRET.,3,0.005208522965255467
14,THE SECRET.,4,0.005208452491915011
14,THE SECRET.,5,0.005208507198459214
14,THE SECRET.,6,0.005208436671669996
14,THE SECRET.,7,0.942706963406067
14,THE SECRET.,8,0.005208463324506888
14,THE SECRET.,9,0.0052084505538865546
14,THE SECRET.,10,0.005208347490411028
14,THE SECRET.,11,0.005208591510272365
15,THE LONELY HOUSE.,0,0.0011737829003607438
15,THE LONELY HOUSE.,1,0.0011737460086513095
15,THE LONELY HOUSE.,2,0.0011737319762498003
15,THE LONELY HOUSE.,3,0.0011737287633510362
15,THE LONELY HOUSE.,4,0.0011737348266012346
15,THE LONELY HOUSE.,5,0.0011737377052538885
15,THE LONELY HOUSE.,6,0.001173741536042034
15,THE LONELY HOUSE.,7,0.0011737250955887698
15,THE LONELY HOUSE.,8,0.9870888661306801
15,THE LONELY HOUSE.,9,0.0011737404396990683
15,THE LONELY HOUSE.,10,0.001173725181633072
15,THE LONELY HOUSE.,11,0.0011737394358888715
16,"To fight aloud is very brave,",0,0.9683900141019859
16,"To fight aloud is very brave,",1,0.0028736908256163304
16,"To fight aloud is very brave,",2,0.0028736070788687065
16,"To fight aloud is very brave,",3,0.002873606650942288
16,"To fight aloud is very brave,",4,0.0028736444574194663
16,"To fight aloud is very brave,",5,0.00287363052061291
16,"To fight aloud is very brave,",6,0.002873632626502438
16,"To fight aloud is very brave,",7,0.002873635675784942
16,"To fight aloud is very brave,",8,0.0028736516558257965
16,"To fight aloud is very brave,",9,0.0028736503601992907
16,"To fight aloud is very brave,",10,0.0028736015693941437
16,"To fight aloud is very brave,",11,0.0028736344768477435
17,DAWN.,0,0.00333340982791522
17,DAWN.,1,0.0033334269629298717
17,DAWN.,2,0.0033334120941915773
17,DAWN.,3,0.003333368404737652
17,DAWN.,4,0.0033333840242034405
17,DAWN.,5,0.0033334189138123343
17,DAWN.,6,0.0033334469065965434
17,DAWN.,7,0.003333534299395558
17,DAWN.,8,0.0033334385750922865
17,DAWN.,9,0.003333425044629764
17,DAWN.,10,0.0033334055771583396
17,DAWN.,11,0.9633323293693374
18,THE BOOK OF MARTYRS.,0,0.0021930066254114747
18,THE BOOK OF MARTYRS.,1,0.002193019564746228
18,THE BOOK OF MARTYRS.,2,0.0021930453404589334
18,THE BOOK OF MARTYRS.,3,0.0021930372692026716
18,THE BOOK OF MARTYRS.,4,0.0021930403959802922
18,THE BOOK OF MARTYRS.,5,0.0021930220736463323
18,THE BOOK OF MARTYRS.,6,0.002193001762378215
18,THE BOOK OF MARTYRS.,7,0.0021930207521832813
18,THE BOOK OF MARTYRS.,8,0.9758767728954622
18,THE BOOK OF MARTYRS.,9,0.0021930220151454814
18,THE BOOK OF MARTYRS.,10,0.0021930066678863764
18,THE BOOK OF MARTYRS.,11,0.0021930046374984747
19,THE MYSTERY OF PAIN.,0,0.0046296734370291125
19,THE MYSTERY OF PAIN.,1,0.004629699103244975
19,THE MYSTERY OF PAIN.,2,0.9490734523817532
19,THE MYSTERY OF PAIN.,3,0.004629638771653601
19,THE MYSTERY OF PAIN.,4,0.004629695939670949
19,THE MYSTERY OF PAIN.,5,0.004629673090640749
19,THE MYSTERY OF PAIN.,6,0.004629643356473175
19,THE MYSTERY OF PAIN.,7,0.004629891814539079
19,THE MYSTERY OF PAIN.,8,0.004629673075336761
19,THE MYSTERY OF PAIN.,9,0.004629656088365062
19,THE MYSTERY OF PAIN.,10,0.004629645533771054
19,THE MYSTERY OF PAIN.,11,0.004629657407522399
20,"I taste a liquor never brewed,",0,0.002136785998715587
20,"I taste a liquor never brewed,",1,0.6158123638578675
20,"I taste a liquor never brewed,",2,0.0021367958365200238
20,"I taste a liquor never brewed,",3,0.0021367943746915612
20,"I taste a liquor never brewed,",4,0.002136788895276914
20,"I taste a liquor never brewed,",5,0.0021368052472674173
20,"I taste a liquor never brewed,",6,0.0021367951269761114
20,"I taste a liquor never brewed,",7,0.002136796964303399
20,"I taste a liquor never brewed,",8,0.002136815673784761
20,"I taste a liquor never brewed,",9,0.3628196799337177
20,"I taste a liquor never brewed,",10,0.002136781418634248
20,"I taste a liquor never brewed,",11,0.0021367966722447124
21,A BOOK.,0,0.003968307139794542
21,A BOOK.,1,0.00396827755565877
21,A BOOK.,2,0.9563487014213842
21,A BOOK.,3,0.003968269081358604
21,A BOOK.,4,0.003968327119289945
21,A BOOK.,5,0.003968316188442091
21,A BOOK.,6,0.003968313900431375
21,A BOOK.,7,0.0039682728043594516
21,A BOOK.,8,0.003968290042534972
21,A BOOK.,9,0.00396831821812446
21,A BOOK.,10,0.003968318891200613
21,A BOOK.,11,0.003968287637420955
22,"I had no time to hate, because",0,0.003623299071410022
22,"I had no time to hate, because",1,0.0036232977299911423
22,"I had no time to hate, because",2,0.003623288694511156
22,"I had no time to hate, because",3,0.0036232664010849396
22,"I had no time to hate, because",4,0.003623301997433398
22,"I had no time to hate, because",5,0.0036235007319477906
22,"I had no time to hate, because",6,0.0036233063566266863
22,"I had no time to hate, because",7,0.003623313898339677
22,"I had no time to hate, because",8,0.0036232522415674782
22,"I had no time to hate, because",9,0.0036232997174430242
22,"I had no time to hate, because",10,0.003623300846675002
22,"I had no time to hate, because",11,0.9601435723129698
23,UNRETURNING.,0,0.003968304124380502
23,UNRETURNING.,1,0.003968290890722435
23,UNRETURNING.,2,0.003968330816748327
23,UNRETURNING.,3,0.003968301888708409
23,UNRETURNING.,4,0.9563484117207433
23,UNRETURNING.,5,0.003968342541914004
23,UNRETURNING.,6,0.003968328755205946
23,UNRETURNING.,7,0.003968309924442066
23,UNRETURNING.,8,0.003968333931996397
23,UNRETURNING.,9,0.003968310690296703
23,UNRETURNING.,10,0.003968328094463808
23,UNRETURNING.,11,0.003968406620378213
24,"Whether my bark went down at sea,",0,0.003623225764278895
24,"Whether my bark went down at sea,",1,0.003623204183818373
24,"Whether my bark went down at sea,",2,0.003623222955522195
24,"Whether my bark went down at sea,",3,0.003623226091152525
24,"Whether my bark went down at sea,",4,0.003623239711785072
24,"Whether my bark went down at sea,",5,0.0036232266761283966
24,"Whether my bark went down at sea,",6,0.003623219342111477
24,"Whether my bark went down at sea,",7,0.0036232276305333544
24,"Whether my bark went down at sea,",8,0.0036232241354993543
24,"Whether my bark went down at sea,",9,0.003623211738243754
24,"Whether my bark went down at sea,",10,0.0036232134742529383
24,"Whether my bark went down at sea,",11,0.9601445582966737
25,"Belshazzar had a letter, â",0,0.9345226589811808
25,"Belshazzar had a letter, â",1,0.0059524576287341945
25,"Belshazzar had a letter, â",2,0.005952457697844972
25,"Belshazzar had a letter, â",3,0.00595240740169165
25,"Belshazzar had a letter, â",4,0.005952482278164061
25,"Belshazzar had a letter, â",5,0.005952493739176817
25,"Belshazzar had a letter, â",6,0.005952532399239723
25,"Belshazzar had a letter, â",7,0.005952488524347132
25,"Belshazzar had a letter, â",8,0.005952523346850986
25,"Belshazzar had a letter, â",9,0.00595254087405797
25,"Belshazzar had a letter, â",10,0.00595251598111927
25,"Belshazzar had a letter, â",11,0.005952441147592491
26,The brain within its groove,0,0.004166704243804836
26,The brain within its groove,1,0.00416677673164721
26,The brain within its groove,2,0.004166739064016467
26,The brain within its groove,3,0.004166695498255705
26,The brain within its groove,4,0.004166762983884362
26,The brain within its groove,5,0.9541658215372768
26,The brain within its groove,6,0.004166885667111695
26,The brain within its groove,7,0.004166728588911838
26,The brain within its groove,8,0.004166701216429464
26,The brain within its groove,9,0.004166689811869844
26,The brain within its groove,10,0.004166711954612423
26,The brain within its groove,11,0.004166782702179571
27,MINE.,0,0.9660489477174246
27,MINE.,1,0.0030864515326395597
27,MINE.,2,0.0030864197540001023
27,MINE.,3,0.00308644281937092
27,MINE.,4,0.0030864537637364437
27,MINE.,5,0.003086479956437527
27,MINE.,6,0.0030864711702985187
27,MINE.,7,0.0030864669002053286
27,MINE.,8,0.003086453841503138
27,MINE.,9,0.0030864842761275896
27,MINE.,10,0.0030864637431043864
27,MINE.,11,0.00308646452515192
28,BEQUEST.,0,0.0034722513204811798
28,BEQUEST.,1,0.003472282600962625
28,BEQUEST.,2,0.0034722806806299676
28,BEQUEST.,3,0.003472240849063679
28,BEQUEST.,4,0.003472351057646621
28,BEQUEST.,5,0.003472258604106213
28,BEQUEST.,6,0.0034722697018640743
28,BEQUEST.,7,0.003472310056227654
28,BEQUEST.,8,0.003472271067747322
28,BEQUEST.,9,0.0034722547631454354
28,BEQUEST.,10,0.003472272875064503
28,BEQUEST.,11,0.9618049564230607
29,Alter? When the hills do.,0,0.005952690962761207
29,Alter? When the hills do.,1,0.0059527688182241046
29,Alter? When the hills do.,2,0.005952567839888632
29,Alter? When the hills do.,3,0.005952515355377228
29,Alter? When the hills do.,4,0.005952629378376525
29,Alter? When the hills do.,5,0.005952714133694946
29,Alter? When the hills do.,6,0.005952583596324793
29,Alter? When the hills do.,7,0.9345211118586065
29,Alter? When the hills do.,8,0.005952557563283579
29,Alter? When the hills do.,9,0.005952834533564552
29,Alter? When the hills do.,10,0.005952507713801609
29,Alter? When the hills do.,11,0.005952518246096252
30,SUSPENSE.,0,0.005952599477087257
30,SUSPENSE.,1,0.005952426929901344
30,SUSPENSE.,2,0.005952428364590684
30,SUSPENSE.,3,0.005952437273552184
30,SUSPENSE.,4,0.9345225558039665
30,SUSPENSE.,5,0.005952544017662036
30,SUSPENSE.,6,0.005952494421090662
30,SUSPENSE.,7,0.005952441600867629
30,SUSPENSE.,8,0.005952533769672616
30,SUSPENSE.,9,0.005952547367559694
30,SUSPENSE.,10,0.005952481990645546
30,SUSPENSE.,11,0.005952508983403841
31,SURRENDER.,0,0.0021930270974390145
31,SURRENDER.,1,0.002193041850328525
31,SURRENDER.,2,0.002193094114388661
31,SURRENDER.,3,0.0021930147477844035
31,SURRENDER.,4,0.9758765257768999
31,SURRENDER.,5,0.002193052802824334
31,SURRENDER.,6,0.0021930457418978424
31,SURRENDER.,7,0.0021930308184407127
31,SURRENDER.,8,0.0021930045550595557
31,SURRENDER.,9,0.002193032115134628
31,SURRENDER.,10,0.00219309376077141
31,SURRENDER.,11,0.002193036619030929
32,"If you were coming in the fall,",0,0.001851905416481021
32,"If you were coming in the fall,",1,0.0018519122543395436
32,"If you were coming in the fall,",2,0.0018518933056139706
32,"If you were coming in the fall,",3,0.0018518959186743008
32,"If you were coming in the fall,",4,0.0018519013143820763
32,"If you were coming in the fall,",5,0.0018519091927523968
32,"If you were coming in the fall,",6,0.0018519003649801592
32,"If you were coming in the fall,",7,0.0018519033826787693
32,"If you were coming in the fall,",8,0.001851894300056391
32,"If you were coming in the fall,",9,0.9796290361581356
32,"If you were coming in the fall,",10,0.0018518788020582926
32,"If you were coming in the fall,",11,0.0018519695898476234
33,WITH A FLOWER.,0,0.003623269188518343
33,WITH A FLOWER.,1,0.0036232381598352527
33,WITH A FLOWER.,2,0.003623212222982538
33,WITH A FLOWER.,3,0.0036232030044438257
33,WITH A FLOWER.,4,0.9601443339416486
33,WITH A FLOWER.,5,0.003623249159936325
33,WITH A FLOWER.,6,0.0036232342480477017
33,WITH A FLOWER.,7,0.003623262894786186
33,WITH A FLOWER.,8,0.003623246005379736
33,WITH A FLOWER.,9,0.00362325623131441
33,WITH A FLOWER.,10,0.0036232536536062116
33,WITH A FLOWER.,11,0.0036232412895009954
34,PROOF.,0,0.0027778394513559737
34,PROOF.,1,0.9694436763891736
34,PROOF.,2,0.0027778352749318414
34,PROOF.,3,0.0027778139533396425
34,PROOF.,4,0.0027778823827570905
34,PROOF.,5,0.002777891391552614
34,PROOF.,6,0.0027778053278924458
34,PROOF.,7,0.002777808279637929
34,PROOF.,8,0.0027778177133123594
34,PROOF.,9,0.002777879681360163
34,PROOF.,10,0.002777895637728287
34,PROOF.,11,0.002777854516958099
35,"Have you got a brook in your little heart,",0,0.0015151868575069797
35,"Have you got a brook in your little heart,",1,0.19506531251368758
35,"Have you got a brook in your little heart,",2,0.0015151599182131547
35,"Have you got a brook in your little heart,",3,0.0015151990140321097
35,"Have you got a brook in your little heart,",4,0.0015151945319895209
35,"Have you got a brook in your little heart,",5,0.7897827960199307
35,"Have you got a brook in your little heart,",6,0.0015151853280667375
35,"Have you got a brook in your little heart,",7,0.0015151852967342139
35,"Have you got a brook in your little heart,",8,0.0015151947303904513
35,"Have you got a brook in your little heart,",9,0.0015152155043513728
35,"Have you got a brook in your little heart,",10,0.0015151817706229572
35,"Have you got a brook in your little heart,",11,0.0015151885144740252
36,TRANSPLANTED.,0,0.0028736079778686192
36,TRANSPLANTED.,1,0.0028736143234091315
36,TRANSPLANTED.,2,0.0028735824993716026
36,TRANSPLANTED.,3,0.002873594229291103
36,TRANSPLANTED.,4,0.002873604966390084
36,TRANSPLANTED.,5,0.002873612496489999
36,TRANSPLANTED.,6,0.0028736391011117404
36,TRANSPLANTED.,7,0.0028735866457585287
36,TRANSPLANTED.,8,0.0028736020866916684
36,TRANSPLANTED.,9,0.9683903411785091
36,TRANSPLANTED.,10,0.002873591529565628
36,TRANSPLANTED.,11,0.0028736229655427856
37,THE OUTLET.,0,0.0034722773153476215
37,THE OUTLET.,1,0.00347227446268385
37,THE OUTLET.,2,0.9618047752207488
37,THE OUTLET.,3,0.0034722934605186826
37,THE OUTLET.,4,0.00347231547199061
37,THE OUTLET.,5,0.003472309354476037
37,THE OUTLET.,6,0.0034722632879970964
37,THE OUTLET.,7,0.0034722800034681623
37,THE OUTLET.,8,0.0034723121784095527
37,THE OUTLET.,9,0.003472311322410803
37,THE OUTLET.,10,0.003472283277148241
37,THE OUTLET.,11,0.003472304644800361
38,IN VAIN.,0,0.0009469965990165525
38,IN VAIN.,1,0.0009470103644212669
38,IN VAIN.,2,0.0009469995093871593
38,IN VAIN.,3,0.0009469909817801367
38,IN VAIN.,4,0.9895830070203268
38,IN VAIN.,5,0.0009470020647010221
38,IN VAIN.,6,0.0009470038527070644
38,IN VAIN.,7,0.0009470057675706265
38,IN VAIN.,8,0.000946998510645011
38,IN VAIN.,9,0.0009470054896979811
38,IN VAIN.,10,0.0009469846687392026
38,IN VAIN.,11,0.0009469951710073124
39,RENUNCIATION.,0,0.9879382923546213
39,RENUNCIATION.,1,0.0010965149755346423
39,RENUNCIATION.,2,0.0010965110715832926
39,RENUNCIATION.,3,0.0010965135263614205
39,RENUNCIATION.,4,0.0010965237070734695
39,RENUNCIATION.,5,0.0010965193194429376
39,RENUNCIATION.,6,0.001096517623068515
39,RENUNCIATION.,7,0.0010965212425886079
39,RENUNCIATION.,8,0.0010965176385435368
39,RENUNCIATION.,9,0.0010965228923101463
39,RENUNCIATION.,10,0.0010965206393435544
39,RENUNCIATION.,11,0.0010965250095284174
40,LOVE'S BAPTISM.,0,0.001700754571492515
40,LOVE'S BAPTISM.,1,0.0017007235507367552
40,LOVE'S BAPTISM.,2,0.0017007284025752042
40,LOVE'S BAPTISM.,3,0.0017007129414463222
40,LOVE'S BAPTISM.,4,0.001700728189095045
40,LOVE'S BAPTISM.,5,0.0017007440301639587
40,LOVE'S BAPTISM.,6,0.001700725737651086
40,LOVE'S BAPTISM.,7,0.001700725959104564
40,LOVE'S BAPTISM.,8,0.0017007154718451905
40,LOVE'S BAPTISM.,9,0.0017007311017886194
40,LOVE'S BAPTISM.,10,0.001700722033673267
40,LOVE'S BAPTISM.,11,0.9812919880104275
41,RESURRECTION.,0,0.974536122554566
41,RESURRECTION.,1,0.0023149137076558216
41,RESURRECTION.,2,0.0023148571809274254
41,RESURRECTION.,3,0.002314888093928868
41,RESURRECTION.,4,0.0023148996748547724
41,RESURRECTION.,5,0.0023149584716452287
41,RESURRECTION.,6,0.002314916472638879
41,RESURRECTION.,7,0.00231489933987894
41,RESURRECTION.,8,0.0023148881342466296
41,RESURRECTION.,9,0.002314915531725179
41,RESURRECTION.,10,0.002314861411725133
41,RESURRECTION.,11,0.0023148794262071513
42,APOCALYPSE.,0,0.003623269293491632
42,APOCALYPSE.,1,0.0036232656632329005
42,APOCALYPSE.,2,0.0036232249725292516
42,APOCALYPSE.,3,0.0036231943490815186
42,APOCALYPSE.,4,0.00362322292975411
42,APOCALYPSE.,5,0.003623257724660748
42,APOCALYPSE.,6,0.0036232685580989085
42,APOCALYPSE.,7,0.9601442626360747
42,APOCALYPSE.,8,0.003623269547403851
42,APOCALYPSE.,9,0.0036232357394319838
42,APOCALYPSE.,10,0.003623231149900272
42,APOCALYPSE.,11,0.0036232974363401846
43,THE WIFE.,0,0.00287359370851278
43,THE WIFE.,1,0.002873612950013184
43,THE WIFE.,2,0.002873630710722514
43,THE WIFE.,3,0.00287361696090722
43,THE WIFE.,4,0.0028736215245806695
43,THE WIFE.,5,0.968390077306075
43,THE WIFE.,6,0.0028736262437364687
43,THE WIFE.,7,0.0028736306281509252
43,THE WIFE.,8,0.0028736392901773256
43,THE WIFE.,9,0.0028736518917422053
43,THE WIFE.,10,0.0028736385918864456
43,THE WIFE.,11,0.002873660193495297
44,APOTHEOSIS.,0,0.003968311688905905
44,APOTHEOSIS.,1,0.003968398787558708
44,APOTHEOSIS.,2,0.003968303109492277
44,APOTHEOSIS.,3,0.003968371537910679
44,APOTHEOSIS.,4,0.003968294210582295
44,APOTHEOSIS.,5,0.00396836226308877
44,APOTHEOSIS.,6,0.003968324749658029
44,APOTHEOSIS.,7,0.003968322380484079
44,APOTHEOSIS.,8,0.003968333296158732
44,APOTHEOSIS.,9,0.003968451319542041
44,APOTHEOSIS.,10,0.003968285532882454
44,APOTHEOSIS.,11,0.9563482411237361
45,"New feet within my garden go,",0,0.0026882264156174547
45,"New feet within my garden go,",1,0.002688242615900625
45,"New feet within my garden go,",2,0.002688224863408693
45,"New feet within my garden go,",3,0.0026882123019788167
45,"New feet within my garden go,",4,0.002688243830511695
45,"New feet within my garden go,",5,0.002688262840076217
45,"New feet within my garden go,",6,0.0026882481823201987
45,"New feet within my garden go,",7,0.0026882128190739572
45,"New feet within my garden go,",8,0.0026882636478027
45,"New feet within my garden go,",9,0.970429427240206
45,"New feet within my garden go,",10,0.0026882142609627384
45,"New feet within my garden go,",11,0.002688220982140947
46,MAY-FLOWER.,0,0.0032052159391094083
46,MAY-FLOWER.,1,0.0032052727615735706
46,MAY-FLOWER.,2,0.003205210655208861
46,MAY-FLOWER.,3,0.0032052180327002276
46,MAY-FLOWER.,4,0.0032052611907748356
46,MAY-FLOWER.,5,0.0032052610888521392
46,MAY-FLOWER.,6,0.003205205065024142
46,MAY-FLOWER.,7,0.003205229181154597
46,MAY-FLOWER.,8,0.003205207702178936
46,MAY-FLOWER.,9,0.9647424273924021
46,MAY-FLOWER.,10,0.0032052381559284073
46,MAY-FLOWER.,11,0.003205252835092723
47,WHY?,0,0.00297627235822635
47,WHY?,1,0.0029762615460986797
47,WHY?,2,0.0029763072174353814
47,WHY?,3,0.34024886387032904
47,WHY?,4,0.0029762799338552224
47,WHY?,5,0.00297630663486963
47,WHY?,6,0.002976262158158548
47,WHY?,7,0.002976266751158028
47,WHY?,8,0.0029762557460851873
47,WHY?,9,0.0029762693808136034
47,WHY?,10,0.3941467555959447
47,WHY?,11,0.2388178988070256
48,Perhaps you'd like to buy a flower?,0,0.0033334329714472867
48,Perhaps you'd like to buy a flower?,1,0.0033334149003413135
48,Perhaps you'd like to buy a flower?,2,0.0033333799356000324
48,Perhaps you'd like to buy a flower?,3,0.003333380518391407
48,Perhaps you'd like to buy a flower?,4,0.0033334191101470423
48,Perhaps you'd like to buy a flower?,5,0.9633323676544893
48,Perhaps you'd like to buy a flower?,6,0.0033334378402002773
48,Perhaps you'd like to buy a flower?,7,0.003333417858069251
48,Perhaps you'd like to buy a flower?,8,0.003333487918048179
48,Perhaps you'd like to buy a flower?,9,0.003333450832504983
48,Perhaps you'd like to buy a flower?,10,0.003333351726628611
48,Perhaps you'd like to buy a flower?,11,0.0033334587341323496
49,The pedigree of honey,0,0.011904818759874671
49,The pedigree of honey,1,0.011905201525423103
49,The pedigree of honey,2,0.011904782942157775
49,The pedigree of honey,3,0.011905261368152427
